        0  0.474014
     0.01  0.499937
     0.02  0.525326
     0.03   0.55013
     0.04  0.574296
     0.05   0.59777
     0.06  0.620502
     0.07   0.64244
     0.08  0.663533
     0.09  0.683733
      0.1  0.702991
     0.11  0.721261
     0.12  0.738496
     0.13  0.754655
     0.14  0.769695
     0.15  0.783578
     0.16  0.796267
     0.17  0.807728
     0.18  0.817928
     0.19  0.826839
      0.2  0.834437
     0.21  0.840697
     0.22  0.845602
     0.23  0.849136
     0.24  0.851286
     0.25  0.852045
     0.26  0.851409
     0.27  0.849377
     0.28  0.845954
     0.29  0.841148
      0.3  0.834972
     0.31  0.827443
     0.32  0.818584
     0.33   0.80842
     0.34  0.796983
     0.35  0.784308
     0.36  0.770436
     0.37  0.755412
     0.38  0.739287
     0.39  0.722113
      0.4   0.70395
     0.41  0.684861
     0.42  0.664914
     0.43  0.644178
     0.44   0.62273
     0.45  0.600648
     0.46  0.578013
     0.47  0.554911
     0.48  0.531429
     0.49  0.507656
      0.5  0.483684
     0.51  0.459607
     0.52  0.435518
     0.53  0.411512
     0.54  0.387686
     0.55  0.364132
     0.56  0.340947
     0.57  0.318222
     0.58  0.296051
     0.59  0.274522
      0.6  0.253722
     0.61  0.233736
     0.62  0.214646
     0.63  0.196528
     0.64  0.179457
     0.65  0.163501
     0.66  0.148727
     0.67  0.135193
     0.68  0.122955
     0.69  0.112062
      0.7   0.10256
     0.71 0.0944881
     0.72 0.0878788
     0.73 0.0827607
     0.74 0.0791563
     0.75 0.0770824
     0.76 0.0765506
     0.77 0.0775668
     0.78 0.0801318
     0.79 0.0842412
      0.8 0.0898854
     0.81 0.0970503
     0.82  0.105717
     0.83  0.115862
     0.84  0.127458
     0.85  0.140474
     0.86  0.154874
     0.87   0.17062
     0.88  0.187671
     0.89  0.205981
      0.9  0.225504
     0.91  0.246191
     0.92   0.26799
     0.93  0.290847
     0.94  0.314709
     0.95  0.339518
     0.96  0.365219
     0.97  0.391754
     0.98  0.419063
     0.99   0.44709
