        0  0.489459
     0.01  0.513183
     0.02  0.536413
     0.03  0.559109
     0.04  0.581232
     0.05  0.602741
     0.06  0.623596
     0.07  0.643758
     0.08  0.663185
     0.09  0.681839
      0.1  0.699678
     0.11  0.716663
     0.12  0.732756
     0.13  0.747917
     0.14  0.762109
     0.15  0.775295
     0.16  0.787437
     0.17  0.798502
     0.18  0.808454
     0.19  0.817263
      0.2  0.824897
     0.21  0.831327
     0.22  0.836527
     0.23  0.840472
     0.24   0.84314
     0.25  0.844512
     0.26  0.844573
     0.27  0.843309
     0.28  0.840713
     0.29  0.836778
      0.3  0.831503
     0.31  0.824894
     0.32  0.816956
     0.33  0.807704
     0.34  0.797157
     0.35  0.785336
     0.36  0.772272
     0.37     0.758
     0.38   0.74256
     0.39  0.725997
      0.4  0.708365
     0.41  0.689721
     0.42   0.67013
     0.43  0.649659
     0.44  0.628383
     0.45  0.606383
     0.46  0.583742
     0.47  0.560549
     0.48  0.536897
     0.49  0.512882
      0.5  0.488604
     0.51  0.464163
     0.52  0.439664
     0.53   0.41521
     0.54  0.390908
     0.55  0.366862
     0.56  0.343176
     0.57  0.319954
     0.58  0.297296
     0.59  0.275301
      0.6  0.254063
     0.61  0.233674
     0.62  0.214221
     0.63  0.195786
     0.64  0.178447
     0.65  0.162275
     0.66  0.147337
     0.67  0.133691
     0.68  0.121394
     0.69  0.110491
      0.7  0.101026
     0.71 0.0930321
     0.72 0.0865399
     0.73 0.0815719
     0.74 0.0781453
     0.75 0.0762714
     0.76  0.075956
     0.77 0.0771997
     0.78 0.0799979
     0.79 0.0843413
      0.8 0.0902164
     0.81 0.0976053
     0.82  0.106486
     0.83  0.116835
     0.84  0.128622
     0.85  0.141817
     0.86  0.156387
     0.87  0.172295
     0.88  0.189504
     0.89  0.207974
      0.9  0.227665
     0.91  0.248534
     0.92  0.270538
     0.93  0.293634
     0.94  0.317778
     0.95  0.342924
     0.96  0.369029
     0.97  0.396047
     0.98  0.423934
     0.99  0.452645
