        0  0.487124
     0.01  0.511537
     0.02  0.535329
     0.03  0.558471
     0.04  0.580932
     0.05  0.602681
     0.06  0.623686
     0.07  0.643916
     0.08  0.663341
     0.09  0.681928
      0.1  0.699647
     0.11  0.716465
     0.12  0.732352
     0.13  0.747278
     0.14  0.761211
     0.15  0.774121
     0.16  0.785981
     0.17   0.79676
     0.18  0.806431
     0.19  0.814969
      0.2  0.822347
     0.21  0.828542
     0.22  0.833531
     0.23  0.837295
     0.24  0.839814
     0.25  0.841073
     0.26  0.841059
     0.27   0.83976
     0.28  0.837169
     0.29  0.833282
      0.3  0.828098
     0.31  0.821619
     0.32  0.813852
     0.33   0.80481
     0.34  0.794507
     0.35  0.782964
     0.36  0.770207
     0.37  0.756267
     0.38  0.741179
     0.39  0.724985
      0.4  0.707732
     0.41  0.689472
     0.42  0.670262
     0.43  0.650166
     0.44  0.629253
     0.45  0.607596
     0.46  0.585275
     0.47  0.562371
     0.48  0.538974
     0.49  0.515174
      0.5  0.491068
     0.51  0.466753
     0.52   0.44233
     0.53  0.417903
     0.54  0.393575
     0.55  0.369451
     0.56  0.345638
     0.57  0.322239
     0.58  0.299359
     0.59  0.277099
      0.6  0.255558
     0.61  0.234835
     0.62  0.215021
     0.63  0.196205
     0.64  0.178472
     0.65  0.161902
     0.66  0.146567
     0.67  0.132536
     0.68   0.11987
     0.69  0.108626
      0.7 0.0988518
     0.71 0.0905895
     0.72 0.0838749
     0.73 0.0787364
     0.74 0.0751959
     0.75 0.0732685
     0.76 0.0729629
     0.77  0.074281
     0.78 0.0772189
     0.79 0.0817665
      0.8 0.0879078
     0.81 0.0956218
     0.82  0.104882
     0.83  0.115657
     0.84  0.127911
     0.85  0.141605
     0.86  0.156694
     0.87  0.173132
     0.88  0.190869
     0.89  0.209852
      0.9  0.230026
     0.91  0.251333
     0.92  0.273715
     0.93  0.297112
     0.94  0.321463
     0.95  0.346707
     0.96   0.37278
     0.97  0.399622
     0.98   0.42717
     0.99  0.455363
